,repo_fullname,type,counts
2655,pmd/pmd,Change Parameter Type,56
2656,pmd/pmd,Change Return Type,12
2657,pmd/pmd,Change Variable Type,26
2658,pmd/pmd,Extract Attribute,1
2659,pmd/pmd,Extract Class,2
2660,pmd/pmd,Extract Method,18
2661,pmd/pmd,Extract Superclass,2
2662,pmd/pmd,Extract Variable,16
2663,pmd/pmd,Inline Method,4
2664,pmd/pmd,Inline Variable,4
2665,pmd/pmd,Merge Conditional,2
2666,pmd/pmd,Modify Attribute Annotation,2
2667,pmd/pmd,Move And Rename Class,11
2668,pmd/pmd,Move Class,161
2669,pmd/pmd,Move Method,12
2670,pmd/pmd,Parameterize Variable,3
2671,pmd/pmd,Pull Up Method,6
2672,pmd/pmd,Remove Attribute Modifier,7
2673,pmd/pmd,Remove Class Annotation,7
2674,pmd/pmd,Remove Method Annotation,29
2675,pmd/pmd,Remove Parameter,7
2676,pmd/pmd,Remove Parameter Modifier,9
2677,pmd/pmd,Remove Thrown Exception Type,1
2678,pmd/pmd,Remove Variable Modifier,1
2679,pmd/pmd,Rename Attribute,5
2680,pmd/pmd,Rename Class,5
2681,pmd/pmd,Rename Method,24
2682,pmd/pmd,Rename Parameter,15
2683,pmd/pmd,Rename Variable,14
2684,pmd/pmd,Replace Variable With Attribute,4
2685,pmd/pmd,Split Conditional,4
2686,preesm/preesm,Add Attribute Modifier,1
2687,preesm/preesm,Add Method Annotation,8
2688,preesm/preesm,Add Method Modifier,2
2689,preesm/preesm,Add Parameter,15
2690,preesm/preesm,Add Parameter Modifier,10
2691,preesm/preesm,Add Variable Modifier,45
2692,preesm/preesm,Change Attribute Access Modifier,1
2693,preesm/preesm,Change Attribute Type,4
2694,preesm/preesm,Change Method Access Modifier,8
2695,preesm/preesm,Change Parameter Type,4
2696,preesm/preesm,Change Return Type,9
2697,preesm/preesm,Change Variable Type,3
2698,preesm/preesm,Extract And Move Method,3
2699,preesm/preesm,Extract Method,4
2700,preesm/preesm,Extract Superclass,2
2701,preesm/preesm,Extract Variable,4
2702,preesm/preesm,Inline Method,2
2703,preesm/preesm,Localize Parameter,5
2704,preesm/preesm,Merge Parameter,1
2705,preesm/preesm,Merge Variable,1
2706,preesm/preesm,Modify Class Annotation,2
2707,preesm/preesm,Move Attribute,2
2708,preesm/preesm,Move Method,3
2709,preesm/preesm,Parameterize Variable,1
2710,preesm/preesm,Pull Up Method,4
2711,preesm/preesm,Remove Method Modifier,1
2712,preesm/preesm,Remove Parameter,2
2713,preesm/preesm,Remove Thrown Exception Type,1
2714,preesm/preesm,Remove Variable Modifier,3
2715,preesm/preesm,Rename Attribute,1
2716,preesm/preesm,Rename Class,2
2717,preesm/preesm,Rename Method,8
2718,preesm/preesm,Rename Parameter,5
2719,preesm/preesm,Rename Variable,13
2720,preesm/preesm,Reorder Parameter,2
2721,preesm/preesm,Replace Loop With Pipeline,1
2722,preesm/preesm,Split Attribute,1
2723,preesm/preesm,Split Parameter,1
2724,premium-minds/billy,Rename Attribute,4
2725,processing/processing,Add Method Modifier,2
2726,processing/processing,Add Parameter,22
2727,processing/processing,Add Parameter Modifier,2
2728,processing/processing,Change Attribute Type,2
2729,processing/processing,Change Method Access Modifier,3
2730,processing/processing,Change Parameter Type,4
2731,processing/processing,Change Return Type,2
2732,processing/processing,Change Variable Type,9
2733,processing/processing,Encapsulate Attribute,1
2734,processing/processing,Extract And Move Method,2
2735,processing/processing,Extract Attribute,2
2736,processing/processing,Extract Class,1
2737,processing/processing,Extract Variable,5
2738,processing/processing,Inline Method,3
2739,processing/processing,Localize Parameter,11
2740,processing/processing,Move And Rename Method,3
2741,processing/processing,Move Attribute,9
2742,processing/processing,Move Method,8
2743,processing/processing,Parameterize Variable,2
2744,processing/processing,Remove Parameter,9
2745,processing/processing,Rename Method,5
2746,processing/processing,Rename Parameter,14
2747,processing/processing,Rename Variable,21
2748,processing/processing,Replace Attribute With Variable,1
2749,processing/processing,Replace Variable With Attribute,14
2750,processing/processing,Split Conditional,1
2751,prolificinteractive/material-calendarview,Add Parameter Annotation,2
2752,prolificinteractive/material-calendarview,Change Class Access Modifier,1
2753,prolificinteractive/material-calendarview,Change Method Access Modifier,1
2754,prolificinteractive/material-calendarview,Extract Method,1
2755,prolificinteractive/material-calendarview,Extract Variable,1
2756,prolificinteractive/material-calendarview,Move Class,1
2757,prolificinteractive/material-calendarview,Remove Class Modifier,1
2758,prolificinteractive/material-calendarview,Remove Parameter,1
2759,prolificinteractive/material-calendarview,Rename Parameter,1
2760,prometheus/cloudwatch_exporter,Change Variable Type,2
2761,prometheus/cloudwatch_exporter,Rename Class,2
2762,quantumdb/quantumdb,Add Parameter,7
2763,quantumdb/quantumdb,Add Thrown Exception Type,1
2764,quantumdb/quantumdb,Change Parameter Type,1
2765,quantumdb/quantumdb,Extract Variable,1
2766,quantumdb/quantumdb,Localize Parameter,1
2767,quantumdb/quantumdb,Parameterize Variable,2
2768,quantumdb/quantumdb,Rename Variable,3
2769,quarkusio/quarkus,Add Attribute Modifier,1
2770,quarkusio/quarkus,Add Class Annotation,3
2771,quarkusio/quarkus,Add Class Modifier,1
2772,quarkusio/quarkus,Add Method Annotation,3
2773,quarkusio/quarkus,Add Method Modifier,1
2774,quarkusio/quarkus,Add Parameter,20
2775,quarkusio/quarkus,Change Attribute Access Modifier,3
2776,quarkusio/quarkus,Change Attribute Type,11
2777,quarkusio/quarkus,Change Class Access Modifier,3
2778,quarkusio/quarkus,Change Method Access Modifier,3
2779,quarkusio/quarkus,Change Parameter Type,30
2780,quarkusio/quarkus,Change Return Type,9
2781,quarkusio/quarkus,Change Type Declaration Kind,3
2782,quarkusio/quarkus,Change Variable Type,3
2783,quarkusio/quarkus,Encapsulate Attribute,2
2784,quarkusio/quarkus,Extract And Move Method,2
2785,quarkusio/quarkus,Extract Method,5
2786,quarkusio/quarkus,Extract Variable,1
2787,quarkusio/quarkus,Modify Method Annotation,3
2788,quarkusio/quarkus,Move And Inline Method,1
2789,quarkusio/quarkus,Move And Rename Class,1
2790,quarkusio/quarkus,Move And Rename Method,1
2791,quarkusio/quarkus,Move Attribute,3
2792,quarkusio/quarkus,Move Source Folder,1
2793,quarkusio/quarkus,Parameterize Variable,1
2794,quarkusio/quarkus,Pull Up Attribute,4
2795,quarkusio/quarkus,Remove Attribute Modifier,2
2796,quarkusio/quarkus,Remove Class Annotation,2
2797,quarkusio/quarkus,Remove Class Modifier,4
2798,quarkusio/quarkus,Remove Method Annotation,1
2799,quarkusio/quarkus,Remove Method Modifier,3
2800,quarkusio/quarkus,Remove Parameter,9
2801,quarkusio/quarkus,Rename Attribute,4
2802,quarkusio/quarkus,Rename Class,3
2803,quarkusio/quarkus,Rename Method,8
2804,quarkusio/quarkus,Rename Parameter,3
2805,quarkusio/quarkus,Rename Variable,1
2806,quarkusio/quarkus,Replace Attribute With Variable,1
2807,quarkusio/quarkus,Split Attribute,1
2808,quarkusio/quarkus,Split Method,1
2809,quarkusio/quarkus,Split Parameter,1
2810,querydsl/querydsl,Add Attribute Annotation,7
2811,querydsl/querydsl,Add Attribute Modifier,4
2812,querydsl/querydsl,Add Class Annotation,3
2813,querydsl/querydsl,Add Method Annotation,14
2814,querydsl/querydsl,Add Parameter,8
2815,querydsl/querydsl,Add Parameter Annotation,5
2816,querydsl/querydsl,Add Variable Modifier,2
2817,querydsl/querydsl,Change Attribute Access Modifier,6
2818,querydsl/querydsl,Change Attribute Type,17
2819,querydsl/querydsl,Change Method Access Modifier,4
2820,querydsl/querydsl,Change Parameter Type,21
2821,querydsl/querydsl,Change Return Type,13
2822,querydsl/querydsl,Change Type Declaration Kind,1
2823,querydsl/querydsl,Change Variable Type,15
2824,querydsl/querydsl,Encapsulate Attribute,2
2825,querydsl/querydsl,Extract Method,6
2826,querydsl/querydsl,Extract Subclass,1
2827,querydsl/querydsl,Extract Superclass,2
2828,querydsl/querydsl,Extract Variable,1
2829,querydsl/querydsl,Modify Class Annotation,1
2830,querydsl/querydsl,Move And Rename Class,1
2831,querydsl/querydsl,Move And Rename Method,1
2832,querydsl/querydsl,Move Class,3
2833,querydsl/querydsl,Move Method,2
2834,querydsl/querydsl,Parameterize Variable,1
2835,querydsl/querydsl,Pull Up Attribute,4
2836,querydsl/querydsl,Pull Up Method,11
2837,querydsl/querydsl,Push Down Attribute,2
2838,querydsl/querydsl,Push Down Method,6
2839,querydsl/querydsl,Remove Attribute Annotation,1
2840,querydsl/querydsl,Remove Attribute Modifier,1
2841,querydsl/querydsl,Remove Class Annotation,1
2842,querydsl/querydsl,Remove Method Annotation,2
2843,querydsl/querydsl,Remove Method Modifier,4
2844,querydsl/querydsl,Remove Parameter,5
2845,querydsl/querydsl,Rename Class,2
2846,querydsl/querydsl,Rename Method,4
2847,querydsl/querydsl,Rename Parameter,2
2848,querydsl/querydsl,Rename Variable,4
2849,qupath/qupath,Add Method Annotation,2
2850,qupath/qupath,Add Parameter,2
2851,qupath/qupath,Change Variable Type,2
2852,qupath/qupath,Extract And Move Method,2
2853,qupath/qupath,Extract Class,1
2854,qupath/qupath,Extract Method,2
2855,qupath/qupath,Extract Variable,3
2856,qupath/qupath,Move Attribute,1
2857,qupath/qupath,Move Class,1
2858,qupath/qupath,Move Method,4
2859,qupath/qupath,Remove Method Modifier,9
2860,qupath/qupath,Remove Parameter,1
2861,qupath/qupath,Replace Variable With Attribute,12
2862,reactive-streams/reactive-streams-jvm,Change Attribute Type,1
2863,reactive-streams/reactive-streams-jvm,Change Return Type,1
2864,reactive-streams/reactive-streams-jvm,Change Thrown Exception Type,3
2865,reactive-streams/reactive-streams-jvm,Change Variable Type,2
2866,reactive-streams/reactive-streams-jvm,Extract Method,1
2867,reactive-streams/reactive-streams-jvm,Move And Rename Class,1
2868,reactive-streams/reactive-streams-jvm,Move Class,3
2869,reactive-streams/reactive-streams-jvm,Parameterize Variable,1
2870,reactive-streams/reactive-streams-jvm,Rename Method,3
2871,reactive-streams/reactive-streams-jvm,Rename Parameter,5
2872,reactive-streams/reactive-streams-jvm,Rename Variable,1
2873,realm/realm-java,Add Attribute Annotation,4
2874,realm/realm-java,Add Attribute Modifier,2
2875,realm/realm-java,Add Class Modifier,1
2876,realm/realm-java,Add Method Annotation,4
2877,realm/realm-java,Add Method Modifier,5
2878,realm/realm-java,Add Parameter,2
2879,realm/realm-java,Add Parameter Annotation,4
2880,realm/realm-java,Add Parameter Modifier,5
2881,realm/realm-java,Add Variable Modifier,1
2882,realm/realm-java,Change Attribute Access Modifier,2
2883,realm/realm-java,Change Attribute Type,2
2884,realm/realm-java,Change Method Access Modifier,9
2885,realm/realm-java,Change Parameter Type,8
2886,realm/realm-java,Change Return Type,3
2887,realm/realm-java,Change Type Declaration Kind,1
2888,realm/realm-java,Change Variable Type,3
2889,realm/realm-java,Encapsulate Attribute,3
2890,realm/realm-java,Extract And Move Method,11
2891,realm/realm-java,Extract Attribute,1
2892,realm/realm-java,Extract Method,8
2893,realm/realm-java,Extract Variable,14
2894,realm/realm-java,Inline Method,3
2895,realm/realm-java,Inline Variable,1
2896,realm/realm-java,Merge Conditional,1
2897,realm/realm-java,Merge Variable,1
2898,realm/realm-java,Move And Inline Method,1
2899,realm/realm-java,Parameterize Variable,1
2900,realm/realm-java,Push Down Attribute,1
2901,realm/realm-java,Remove Method Annotation,3
2902,realm/realm-java,Remove Parameter,3
2903,realm/realm-java,Remove Parameter Modifier,6
2904,realm/realm-java,Rename Method,5
2905,realm/realm-java,Rename Parameter,2
2906,realm/realm-java,Rename Variable,2
2907,realm/realm-java,Replace Variable With Attribute,1
2908,redis/jedis,Extract Variable,1
2909,redisson/redisson,Add Parameter,2
2910,redisson/redisson,Add Variable Modifier,3
2911,redisson/redisson,Inline Variable,1
2912,redisson/redisson,Remove Parameter,1
2913,reportportal/client-java,Add Parameter,1
2914,reportportal/client-java,Change Method Access Modifier,1
2915,reportportal/client-java,Change Return Type,1
2916,reportportal/client-java,Extract And Move Method,1
2917,reportportal/client-java,Move And Rename Method,1
2918,reportportal/client-java,Remove Parameter Annotation,2
2919,reportportal/client-java,Remove Variable Modifier,2
2920,reportportal/client-java,Replace Anonymous With Lambda,7
2921,robolectric/robolectric,Add Attribute Modifier,1
2922,robolectric/robolectric,Add Class Annotation,1
2923,robolectric/robolectric,Add Method Annotation,6
2924,robolectric/robolectric,Add Method Modifier,1
2925,robolectric/robolectric,Add Thrown Exception Type,36
2926,robolectric/robolectric,Change Attribute Access Modifier,1
2927,robolectric/robolectric,Change Attribute Type,1
2928,robolectric/robolectric,Change Method Access Modifier,7
2929,robolectric/robolectric,Change Parameter Type,1
2930,robolectric/robolectric,Change Variable Type,2
2931,robolectric/robolectric,Extract Method,22
2932,robolectric/robolectric,Extract Variable,5
2933,robolectric/robolectric,Inline Variable,5
2934,robolectric/robolectric,Modify Method Annotation,2
2935,robolectric/robolectric,Move And Rename Method,2
2936,robolectric/robolectric,Move Code,14
2937,robolectric/robolectric,Remove Class Annotation,2
2938,robolectric/robolectric,Remove Method Annotation,1
2939,robolectric/robolectric,Remove Method Modifier,3
2940,robolectric/robolectric,Remove Thrown Exception Type,1
2941,robolectric/robolectric,Rename Attribute,1
2942,robolectric/robolectric,Rename Method,7
2943,robolectric/robolectric,Rename Parameter,4
2944,robolectric/robolectric,Rename Variable,1
2945,rstudio/rstudio,Add Attribute Modifier,4
2946,rstudio/rstudio,Add Class Modifier,1
2947,rstudio/rstudio,Add Method Annotation,5
2948,rstudio/rstudio,Add Method Modifier,1
2949,rstudio/rstudio,Add Parameter,46
2950,rstudio/rstudio,Change Attribute Access Modifier,7
2951,rstudio/rstudio,Change Attribute Type,14
2952,rstudio/rstudio,Change Class Access Modifier,6
2953,rstudio/rstudio,Change Method Access Modifier,4
2954,rstudio/rstudio,Change Parameter Type,10
2955,rstudio/rstudio,Change Return Type,25
2956,rstudio/rstudio,Change Variable Type,14
2957,rstudio/rstudio,Encapsulate Attribute,1
2958,rstudio/rstudio,Extract And Move Method,1
2959,rstudio/rstudio,Extract Class,1
2960,rstudio/rstudio,Extract Method,8
2961,rstudio/rstudio,Extract Subclass,1
2962,rstudio/rstudio,Extract Superclass,2
2963,rstudio/rstudio,Extract Variable,2
2964,rstudio/rstudio,Inline Method,2
2965,rstudio/rstudio,Inline Variable,2
2966,rstudio/rstudio,Localize Parameter,1
2967,rstudio/rstudio,Merge Parameter,1
2968,rstudio/rstudio,Move Attribute,2
2969,rstudio/rstudio,Move Class,11
2970,rstudio/rstudio,Move Code,4
2971,rstudio/rstudio,Move Method,3
2972,rstudio/rstudio,Parameterize Attribute,1
2973,rstudio/rstudio,Pull Up Attribute,3
2974,rstudio/rstudio,Pull Up Method,4
2975,rstudio/rstudio,Push Down Attribute,2
2976,rstudio/rstudio,Push Down Method,2
2977,rstudio/rstudio,Remove Attribute Annotation,1
2978,rstudio/rstudio,Remove Attribute Modifier,4
2979,rstudio/rstudio,Remove Method Annotation,2
2980,rstudio/rstudio,Remove Parameter,18
2981,rstudio/rstudio,Rename Attribute,6
2982,rstudio/rstudio,Rename Method,28
2983,rstudio/rstudio,Rename Parameter,3
2984,rstudio/rstudio,Rename Variable,8
2985,rstudio/rstudio,Replace Attribute With Variable,1
2986,rstudio/rstudio,Replace Variable With Attribute,1
2987,runelite/runelite,Add Attribute Modifier,2
2988,runelite/runelite,Add Parameter,1
2989,runelite/runelite,Change Return Type,1
2990,runelite/runelite,Remove Method Annotation,1
2991,runelite/runelite,Remove Parameter,3
2992,runelite/runelite,Rename Method,1
2993,runelite/runelite,Rename Parameter,1
2994,scribejava/scribejava,Add Method Modifier,1
2995,sepinf-inc/IPED,Add Attribute Modifier,7
2996,sepinf-inc/IPED,Add Class Modifier,2
2997,sepinf-inc/IPED,Add Method Annotation,25
2998,sepinf-inc/IPED,Add Method Modifier,6
2999,sepinf-inc/IPED,Add Parameter,15
3000,sepinf-inc/IPED,Add Thrown Exception Type,5
3001,sepinf-inc/IPED,Change Attribute Access Modifier,29
3002,sepinf-inc/IPED,Change Attribute Type,18
3003,sepinf-inc/IPED,Change Method Access Modifier,10
3004,sepinf-inc/IPED,Change Parameter Type,14
3005,sepinf-inc/IPED,Change Return Type,20
3006,sepinf-inc/IPED,Change Thrown Exception Type,1
3007,sepinf-inc/IPED,Change Variable Type,33
3008,sepinf-inc/IPED,Encapsulate Attribute,3
3009,sepinf-inc/IPED,Extract And Move Method,23
3010,sepinf-inc/IPED,Extract Attribute,1
3011,sepinf-inc/IPED,Extract Class,27
3012,sepinf-inc/IPED,Extract Interface,1
3013,sepinf-inc/IPED,Extract Method,16
3014,sepinf-inc/IPED,Extract Superclass,3
3015,sepinf-inc/IPED,Extract Variable,10
3016,sepinf-inc/IPED,Inline Variable,9
3017,sepinf-inc/IPED,Localize Parameter,1
3018,sepinf-inc/IPED,Merge Attribute,10
3019,sepinf-inc/IPED,Merge Conditional,1
3020,sepinf-inc/IPED,Move And Inline Method,8
3021,sepinf-inc/IPED,Move And Rename Method,3
3022,sepinf-inc/IPED,Move Attribute,118
3023,sepinf-inc/IPED,Move Class,2
3024,sepinf-inc/IPED,Move Code,1
3025,sepinf-inc/IPED,Move Method,22
3026,sepinf-inc/IPED,Parameterize Variable,2
3027,sepinf-inc/IPED,Pull Up Method,12
3028,sepinf-inc/IPED,Remove Attribute Modifier,57
3029,sepinf-inc/IPED,Remove Method Annotation,4
3030,sepinf-inc/IPED,Remove Method Modifier,12
3031,sepinf-inc/IPED,Remove Parameter,5
3032,sepinf-inc/IPED,Remove Thrown Exception Type,3
3033,sepinf-inc/IPED,Rename Attribute,18
3034,sepinf-inc/IPED,Rename Class,1
3035,sepinf-inc/IPED,Rename Method,41
3036,sepinf-inc/IPED,Rename Parameter,12
3037,sepinf-inc/IPED,Rename Variable,23
3038,sepinf-inc/IPED,Replace Attribute With Variable,9
3039,sepinf-inc/IPED,Replace Loop With Pipeline,1
3040,sepinf-inc/IPED,Replace Variable With Attribute,1
3041,sepinf-inc/IPED,Split Conditional,3
3042,siddhi-io/siddhi,Add Method Annotation,2
3043,siddhi-io/siddhi,Add Method Modifier,1
3044,siddhi-io/siddhi,Add Parameter,1
3045,siddhi-io/siddhi,Change Attribute Type,2
3046,siddhi-io/siddhi,Change Parameter Type,2
3047,siddhi-io/siddhi,Change Variable Type,3
3048,siddhi-io/siddhi,Extract Method,1
3049,siddhi-io/siddhi,Extract Variable,1
3050,siddhi-io/siddhi,Remove Method Modifier,1
3051,siddhi-io/siddhi,Rename Method,2
3052,sleekbyte/tailor,Add Thrown Exception Type,1
3053,sleekbyte/tailor,Inline Method,1
3054,sleekbyte/tailor,Remove Attribute Modifier,2
3055,sleekbyte/tailor,Remove Thrown Exception Type,1
3056,sleekbyte/tailor,Rename Attribute,1
3057,smallrye/jandex,Add Method Annotation,2
3058,smallrye/jandex,Change Attribute Type,3
3059,smallrye/jandex,Change Parameter Type,1
3060,smallrye/jandex,Change Variable Type,17
3061,smallrye/jandex,Parameterize Variable,1
3062,smallrye/jandex,Remove Parameter,1
3063,smallrye/jandex,Rename Attribute,1
3064,smallrye/jandex,Rename Method,14
3065,smallrye/jandex,Rename Parameter,2
3066,smallrye/jandex,Replace Attribute With Variable,1
3067,smallrye/jandex,Split Conditional,1
3068,smartdevicelink/sdl_java_suite,Add Method Annotation,2
3069,smartdevicelink/sdl_java_suite,Add Parameter,1
3070,smartdevicelink/sdl_java_suite,Change Variable Type,2
3071,smartdevicelink/sdl_java_suite,Extract Method,2
3072,smartdevicelink/sdl_java_suite,Inline Variable,1
3073,smartdevicelink/sdl_java_suite,Parameterize Variable,1
3074,smartdevicelink/sdl_java_suite,Remove Method Annotation,2
3075,smartdevicelink/sdl_java_suite,Rename Variable,2
3076,snuspl/cruise,Add Method Modifier,1
3077,snuspl/cruise,Add Parameter,4
3078,snuspl/cruise,Change Attribute Type,1
3079,snuspl/cruise,Change Method Access Modifier,1
3080,snuspl/cruise,Extract Method,2
3081,snuspl/cruise,Modify Parameter Annotation,6
3082,snuspl/cruise,Move And Rename Class,1
3083,snuspl/cruise,Move Class,2
3084,snuspl/cruise,Rename Attribute,2
3085,snuspl/cruise,Rename Class,1
3086,snuspl/cruise,Rename Parameter,2
3087,software-mansion/react-native-svg,Change Attribute Access Modifier,1
3088,software-mansion/react-native-svg,Extract And Move Method,1
3089,software-mansion/react-native-svg,Extract Method,1
3090,software-mansion/react-native-svg,Parameterize Variable,1
3091,software-mansion/react-native-svg,Rename Method,1
3092,spacecowboy/NotePad,Add Attribute Annotation,1
3093,spacecowboy/NotePad,Change Attribute Type,2
3094,spacecowboy/NotePad,Change Parameter Type,6
3095,spacecowboy/NotePad,Extract Variable,3
3096,spacecowboy/NotePad,Remove Method Annotation,2
3097,spacecowboy/NotePad,Rename Class,2
3098,spacecowboy/NotePad,Rename Parameter,1
3099,sqlancer/sqlancer,Add Method Modifier,1
3100,stratosphere/stratosphere,Add Thrown Exception Type,2
3101,stratosphere/stratosphere,Change Attribute Type,1
3102,stratosphere/stratosphere,Change Class Access Modifier,1
3103,stratosphere/stratosphere,Change Method Access Modifier,3
3104,stratosphere/stratosphere,Extract Method,1
3105,stratosphere/stratosphere,Move Attribute,2
3106,stratosphere/stratosphere,Remove Attribute Modifier,1
3107,stratosphere/stratosphere,Remove Parameter,7
3108,stratosphere/stratosphere,Rename Class,1
3109,stratosphere/stratosphere,Rename Variable,1
3110,telekom/testerra,Add Attribute Modifier,1
3111,telekom/testerra,Add Method Modifier,1
3112,telekom/testerra,Change Attribute Access Modifier,1
3113,telekom/testerra,Change Attribute Type,1
3114,telekom/testerra,Change Return Type,1
3115,telekom/testerra,Pull Up Attribute,1
3116,telekom/testerra,Remove Attribute Modifier,2
3117,telekom/testerra,Rename Method,1
3118,tomkeuper/BedWars2023,Add Parameter,2
3119,tomkeuper/BedWars2023,Change Attribute Access Modifier,9
3120,tomkeuper/BedWars2023,Extract Method,2
3121,tomkeuper/BedWars2023,Extract Variable,2
3122,tomkeuper/BedWars2023,Remove Attribute Modifier,1
3123,tonihele/OpenKeeper,Add Attribute Modifier,2
3124,tonihele/OpenKeeper,Add Class Modifier,1
3125,tonihele/OpenKeeper,Add Parameter,13
3126,tonihele/OpenKeeper,Add Parameter Modifier,4
3127,tonihele/OpenKeeper,Change Attribute Access Modifier,3
3128,tonihele/OpenKeeper,Change Attribute Type,1
3129,tonihele/OpenKeeper,Change Method Access Modifier,3
3130,tonihele/OpenKeeper,Change Parameter Type,2
3131,tonihele/OpenKeeper,Change Return Type,3
3132,tonihele/OpenKeeper,Change Variable Type,3
3133,tonihele/OpenKeeper,Encapsulate Attribute,2
3134,tonihele/OpenKeeper,Extract Attribute,3
3135,tonihele/OpenKeeper,Extract Method,1
3136,tonihele/OpenKeeper,Extract Variable,7
3137,tonihele/OpenKeeper,Merge Conditional,1
3138,tonihele/OpenKeeper,Move Class,1
3139,tonihele/OpenKeeper,Pull Up Attribute,1
3140,tonihele/OpenKeeper,Pull Up Method,2
3141,tonihele/OpenKeeper,Remove Parameter,2
3142,tonihele/OpenKeeper,Rename Attribute,4
3143,tonihele/OpenKeeper,Rename Class,1
3144,tonihele/OpenKeeper,Rename Parameter,2
3145,tonihele/OpenKeeper,Rename Variable,3
3146,tonihele/OpenKeeper,Replace Variable With Attribute,1
3147,traccar/traccar,Add Parameter,2
3148,traccar/traccar,Extract And Move Method,3
3149,traccar/traccar,Inline Variable,1
3150,traccar/traccar,Localize Parameter,1
3151,traccar/traccar,Remove Parameter,2
3152,treasure-data/digdag,Change Parameter Type,2
3153,treasure-data/digdag,Change Return Type,1
3154,treasure-data/digdag,Change Variable Type,1
3155,treasure-data/digdag,Modify Method Annotation,1
3156,treasure-data/digdag,Remove Parameter Annotation,1
3157,treasure-data/digdag,Rename Method,1
3158,treasure-data/digdag,Rename Parameter,3
3159,treasure-data/digdag,Rename Variable,2
3160,turkraft/springfilter,Change Attribute Type,1
3161,turkraft/springfilter,Change Variable Type,1
3162,turkraft/springfilter,Extract Variable,1
3163,uber-archive/phabricator-jenkins-plugin,Add Parameter,3
3164,uber-archive/phabricator-jenkins-plugin,Add Thrown Exception Type,2
3165,uber-archive/phabricator-jenkins-plugin,Add Variable Modifier,2
3166,uber-archive/phabricator-jenkins-plugin,Change Return Type,1
3167,uber-archive/phabricator-jenkins-plugin,Change Variable Type,1
3168,uber-archive/phabricator-jenkins-plugin,Extract Method,1
3169,uber-archive/phabricator-jenkins-plugin,Rename Method,1
3170,uber-archive/phabricator-jenkins-plugin,Rename Variable,1
3171,uyuni-project/uyuni,Inline Method,1
3172,uyuni-project/uyuni,Rename Parameter,1
3173,vassalengine/vassal,Add Attribute Modifier,2
3174,vassalengine/vassal,Add Method Annotation,2
3175,vassalengine/vassal,Add Parameter,13
3176,vassalengine/vassal,Add Variable Modifier,5
3177,vassalengine/vassal,Change Attribute Type,2
3178,vassalengine/vassal,Change Parameter Type,1
3179,vassalengine/vassal,Change Return Type,2
3180,vassalengine/vassal,Change Variable Type,8
3181,vassalengine/vassal,Extract And Move Method,6
3182,vassalengine/vassal,Extract Method,15
3183,vassalengine/vassal,Extract Variable,2
3184,vassalengine/vassal,Inline Variable,3
3185,vassalengine/vassal,Parameterize Attribute,3
3186,vassalengine/vassal,Parameterize Variable,1
3187,vassalengine/vassal,Remove Parameter,14
3188,vassalengine/vassal,Remove Variable Modifier,2
3189,vassalengine/vassal,Rename Attribute,5
3190,vassalengine/vassal,Rename Method,3
3191,vassalengine/vassal,Rename Parameter,2
3192,vassalengine/vassal,Rename Variable,6
3193,vassalengine/vassal,Replace Attribute With Variable,2
3194,vassalengine/vassal,Replace Variable With Attribute,2
3195,vassalengine/vassal,Split Attribute,1
3196,vassalengine/vassal,Split Parameter,1
3197,vavr-io/vavr,Add Method Annotation,3
3198,vavr-io/vavr,Change Attribute Access Modifier,6
3199,vavr-io/vavr,Change Attribute Type,2
3200,vavr-io/vavr,Change Parameter Type,1
3201,vavr-io/vavr,Change Variable Type,4
3202,vavr-io/vavr,Extract Variable,1
3203,vavr-io/vavr,Parameterize Variable,2
3204,vavr-io/vavr,Remove Attribute Annotation,1
3205,vavr-io/vavr,Remove Attribute Modifier,4
3206,vavr-io/vavr,Remove Parameter,1
3207,vavr-io/vavr,Remove Variable Modifier,1
3208,vavr-io/vavr,Rename Method,5
3209,vavr-io/vavr,Rename Variable,2
3210,vavr-io/vavr-jackson,Add Parameter,9
3211,vavr-io/vavr-jackson,Extract Variable,1
3212,vavr-io/vavr-jackson,Remove Thrown Exception Type,1
3213,vavr-io/vavr-jackson,Rename Class,1
3214,vert-x3/vertx-cassandra-client,Extract Variable,1
3215,vert-x3/vertx-cassandra-client,Inline Variable,1
3216,vert-x3/vertx-ignite,Change Attribute Type,2
3217,vert-x3/vertx-ignite,Change Parameter Type,1
3218,vert-x3/vertx-ignite,Change Return Type,1
3219,vert-x3/vertx-ignite,Change Variable Type,2
3220,vert-x3/vertx-ignite,Rename Attribute,2
3221,vert-x3/vertx-ignite,Rename Method,2
3222,vert-x3/vertx-ignite,Rename Parameter,1
3223,vert-x3/vertx-ignite,Rename Variable,2
3224,victools/jsonschema-generator,Add Method Modifier,1
3225,victools/jsonschema-generator,Change Method Access Modifier,1
3226,victools/jsonschema-generator,Change Variable Type,1
3227,victools/jsonschema-generator,Extract Variable,1
3228,victools/jsonschema-generator,Move And Rename Method,1
3229,victools/jsonschema-generator,Rename Variable,1
3230,virtualsatellite/VirtualSatellite4-Core,Add Method Annotation,1
3231,virtualsatellite/VirtualSatellite4-Core,Change Attribute Access Modifier,3
3232,virtualsatellite/VirtualSatellite4-Core,Change Method Access Modifier,1
3233,virtualsatellite/VirtualSatellite4-Core,Change Return Type,1
